2023-05-27 17:39:13.889 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-27 17:39:13.901 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7674b62c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@19e7a160, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@662706a7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45a4b042, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@16b2bb0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@327af41b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6cb6decd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@c7045b9, org.springframework.test.context.event.EventPublishingTestExecutionListener@f99f5e0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6aa61224, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@30bce90b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3e6f3f28, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7e19ebf0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2474f125, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7357a011]
2023-05-27 17:39:14.165 [main] INFO  com.example.graph.GraphApplicationTests - Starting GraphApplicationTests using Java 1.8.0_372 on CM-H7SFC230502A with PID 19748 (started by G1656996 in C:\Users\G1656996\Desktop\backup\graph)
2023-05-27 17:39:14.166 [main] INFO  com.example.graph.GraphApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-05-27 17:39:14.857 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2023-05-27 17:39:14.999 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2023-05-27 17:39:15.039 [main] INFO  c.g.y.a.MybatisPlusJoinAutoConfiguration - MPJSqlInjector init
2023-05-27 17:39:15.576 [main] WARN  c.b.mybatisplus.core.metadata.TableInfoHelper - This primary key of "machineId" is primitive !≤ªΩ®“È»Á¥À«Î π”√∞¸◊∞¿‡ in Class: "com.example.graph.entity.table.Machine"
2023-05-27 17:39:16.701 [main] INFO  com.example.graph.GraphApplicationTests - Started GraphApplicationTests in 2.778 seconds (JVM running for 3.469)
2023-05-27 17:39:17.810 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2023-05-27 17:39:17.815 [SpringApplicationShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2023-05-27 18:25:20.101 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.example.graph.GraphApplicationTests], using SpringBootContextLoader
2023-05-27 18:25:20.104 [main] INFO  o.s.test.context.support.AbstractContextLoader - Could not detect default resource locations for test class [com.example.graph.GraphApplicationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-05-27 18:25:20.104 [main] INFO  o.s.t.c.support.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.example.graph.GraphApplicationTests]: GraphApplicationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-05-27 18:25:20.185 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.example.graph.GraphApplication for test class com.example.graph.GraphApplicationTests
2023-05-27 18:25:20.281 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
2023-05-27 18:25:20.294 [main] INFO  o.s.b.t.context.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7674b62c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@19e7a160, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@662706a7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@45a4b042, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@16b2bb0c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@327af41b, org.springframework.test.context.transaction.TransactionalTestExecutionListener@6cb6decd, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@c7045b9, org.springframework.test.context.event.EventPublishingTestExecutionListener@f99f5e0, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6aa61224, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@30bce90b, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3e6f3f28, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7e19ebf0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2474f125, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7357a011]
2023-05-27 18:25:20.578 [main] INFO  com.example.graph.GraphApplicationTests - Starting GraphApplicationTests using Java 1.8.0_372 on CM-H7SFC230502A with PID 9164 (started by G1656996 in C:\Users\G1656996\Desktop\backup\graph)
2023-05-27 18:25:20.579 [main] INFO  com.example.graph.GraphApplicationTests - No active profile set, falling back to 1 default profile: "default"
2023-05-27 18:25:21.327 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
